Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year
August,08/23/2020,10:30:00,Unknown,Unknown,"Texas, New Mexico",TRE,Severe Weather,Unknown,Unknown,2020
August,08/24/2020,23:00:00,08/24/2020,23:59:00,Texas,TRE,Potential Physical Attack,0,0,2020
August,08/25/2020,02:43:00,08/25/2020,07:43:00,Colorado,WECC,Vandalism,0,0,2020
August,08/27/2020,05:00:00,09/03/2020,12:00:00,Louisiana,SERC,Severe Weather,200,50000,2020
August,08/27/2020,07:00:00,08/30/2020,19:00:00,Louisiana,SERC,Severe Weather,48,Unknown,2020
August,08/27/2020,12:44:00,08/27/2020,23:00:00,Texas,TRE,Severe Weather,Unknown,Unknown,2020
August,08/27/2020,12:06:00,08/27/2020,22:49:00,Texas,TRE,Severe Weather,581,Unknown,2020
August,08/27/2020,07:40:00,08/31/2020,07:40:00,Louisiana,SERC,Severe Weather,Unknown,130000,2020
August,08/27/2020,01:15:00,Unknown,Unknown,Texas,TRE,Severe Weather,Unknown,615992,2020
August,08/27/2020,07:40:00,08/31/2020,03:33:00,Louisiana,SERC,Severe Weather,Unknown,47927,2020
August,08/27/2020,12:02:00,08/27/2020,22:54:00,Texas,TRE,Severe Weather,573,Unknown,2020
August,08/27/2020,12:29:00,08/27/2020,12:59:00,Nebraska,MRO,System Operations,0,0,2020
August,08/27/2020,17:11:00,08/28/2020,10:00:00,Connecticut,NPCC,Severe Weather,100,60687,2020
August,08/27/2020,13:24:00,Unknown,Unknown,Texas,TRE,Severe Weather,208,Unknown,2020
August,08/27/2020,12:06:00,Unknown,Unknown,Texas,TRE,Severe Weather,350,Unknown,2020
August,08/27/2020,06:00:00,08/27/2020,06:05:00,West Virginia,RF,Suspicious Activity,2900,Unknown,2020
August,08/27/2020,03:14:00,Unknown,Unknown,Louisiana,SERC,Severe Weather,Unknown,Unknown,2020
August,08/28/2020,16:27:00,08/28/2020,19:26:00,Washington,WECC,Severe Weather,0,0,2020
August,08/28/2020,00:25:00,08/28/2020,01:00:00,Maine,NPCC,System Operations,0,0,2020
August,08/29/2020,03:35:00,08/29/2020,05:45:00,Texas,TRE,Severe Weather,Unknown,Unknown,2020
August,08/31/2020,09:00:00,08/31/2020,15:53:00,Washington,WECC,Vandalism,0,0,2020
September,09/01/2020,13:04:00,09/01/2020,13:05:00,California,WECC,Suspicious Activity,0,0,2020
September,09/03/2020,13:46:00,09/03/2020,22:47:00,Washington,WECC,Transmission Interruption,Unknown,Unknown,2020
September,09/04/2020,01:07:00,09/04/2020,01:37:00,Florida,FRCC,System Operations,0,0,2020
September,09/05/2020,17:20:00,09/05/2020,20:37:00,California,WECC,Severe Weather,986,Unknown,2020
September,09/05/2020,17:25:00,09/05/2020,20:55:00,California,WECC,Severe Weather,100,20000,2020
September,09/06/2020,16:00:00,09/06/2020,21:00:00,Nevada,WECC,Severe Weather,8180,1400000,2020
September,09/06/2020,16:30:00,09/06/2020,21:05:00,California,WECC,System Operations,1071,Unknown,2020
September,09/06/2020,17:36:00,09/06/2020,19:27:00,Washington,WECC,System Operations,0,0,2020
September,09/06/2020,17:00:00,09/07/2020,03:00:00,California,WECC,Severe Weather,Unknown,72000,2020
September,09/07/2020,22:40:00,09/09/2020,17:24:00,California,WECC,Transmission Interruption,610,172000,2020
September,09/07/2020,18:00:00,09/08/2020,18:00:00,Washington,WECC,Severe Weather,Unknown,71500,2020
September,09/07/2020,09:13:00,09/08/2020,06:00:00,Washington,WECC,Natural Disaster,80,21000,2020
September,09/07/2020,19:05:00,09/08/2020,22:00:00,Oregon,WECC,Severe Weather,2859,103000,2020
September,09/08/2020,09:50:00,09/08/2020,10:56:00,Michigan,RF,System Operations,265,0,2020
September,09/09/2020,22:16:00,09/11/2020,08:17:00,Minnesota,MRO,Suspicious Activity,0,0,2020
September,09/09/2020,11:22:00,09/09/2020,13:04:00,Idaho,WECC,Natural Disaster,0,0,2020
September,09/15/2020,22:00:00,09/20/2020,15:00:00,Alabama,SERC,Severe Weather/Transmission Interruption,236,34096,2020
September,09/15/2020,15:04:00,09/15/2020,15:37:00,North Dakota,MRO,System Operations,0,0,2020
September,09/16/2020,07:00:00,09/18/2020,06:00:00,Florida,FRCC,System Operations,0,0,2020
September,09/16/2020,03:00:00,09/21/2020,08:00:00,Alabama,SERC,Severe Weather,0,77600,2020
September,09/16/2020,02:09:00,09/16/2020,02:20:00,Maine,NPCC,Vandalism,0,0,2020
September,09/20/2020,20:01:00,09/21/2020,15:44:00,Oklahoma,SPP RE,Actual Physical Attack,0,Unknown,2020
September,09/22/2020,10:02:00,09/22/2020,12:58:00,California,WECC,System Operations,8,4350,2020
September,09/23/2020,12:00:00,09/23/2020,13:00:00,New Jersey,RF,Vandalism,0,0,2020
September,09/26/2020,05:17:00,09/26/2020,05:41:00,Nevada,WECC,Actual Physical Attack,26,13000,2020
September,09/27/2020,18:27:00,09/28/2020,15:17:00,California,WECC,Natural Disaster,337,102267,2020
September,09/30/2020,05:55:00,09/30/2020,23:30:00,Connecticut,NPCC,Severe Weather,Unknown,155000,2020
October,10/02/2020,19:30:00,10/04/2020,06:30:00,Virginia,SERC,Suspicious Activity,0,0,2020
October,10/07/2020,13:45:00,10/07/2020,13:59:00,Louisiana,SERC,Transmission Interruption,183,39089,2020
October,10/07/2020,16:00:00,Unknown,Unknown,New York,NPCC,Severe Weather,Unknown,7500,2020
October,10/07/2020,18:50:00,10/09/2020,15:00:00,Connecticut,NPCC,Severe Weather,Unknown,186600,2020
October,10/09/2020,10:44:00,10/09/2020,22:25:00,Colorado,WECC,Transmission Interruption,0,0,2020
October,10/09/2020,20:00:00,10/15/2020,07:00:00,Louisiana,SERC,Severe Weather,200,50000,2020
October,10/09/2020,19:50:00,10/11/2020,15:09:00,Louisiana,SERC,Severe Weather,Unknown,132200,2020
October,10/09/2020,17:30:00,10/10/2020,18:00:00,Louisiana,SERC,Severe Weather,Unknown,477966,2020
October,10/09/2020,20:00:00,10/10/2020,06:00:00,Louisiana,SERC,Severe Weather,Unknown,50000,2020
October,10/10/2020,23:10:00,10/10/2020,23:15:00,Washington,WECC,Transmission Interruption,0,0,2020
October,10/10/2020,08:05:00,10/10/2020,12:00:00,Oregon,WECC,System Operations,0,0,2020
October,10/10/2020,02:22:00,10/10/2020,05:00:00,Louisiana,SERC,Severe Weather,Unknown,Unknown,2020
October,10/12/2020,04:06:00,10/12/2020,04:07:00,Florida,FRCC,Transmission Interruption,0,0,2020
October,10/13/2020,13:14:00,10/14/2020,14:00:00,Washington,WECC,Severe Weather,Unknown,76000,2020
October,10/14/2020,18:26:00,10/15/2020,13:11:00,Texas,TRE,Transmission Interruption,18,Unknown,2020
October,10/15/2020,23:43:00,Unknown,Unknown,Washington,WECC,Vandalism,0,0,2020
October,10/15/2020,16:50:00,Unknown,Unknown,Michigan,RF,System Operations,0,0,2020
October,10/16/2020,14:00:00,10/16/2020,16:00:00,Kentucky,SERC,Vandalism,62,0,2020
October,10/20/2020,18:48:00,10/20/2020,18:49:00,Illinois,SERC,Transmission Interruption,0,0,2020
October,10/22/2020,08:00:00,10/22/2020,08:01:00,Idaho,WECC,Suspicious Activity,0,0,2020
October,10/22/2020,22:48:00,10/22/2020,23:34:00,Florida,FRCC,System Operations,0,0,2020
October,10/23/2020,15:42:00,10/23/2020,23:11:00,Ohio,RF,Transmission Interruption,Unknown,Unknown,2020
October,10/23/2020,15:46:00,10/23/2020,23:03:00,Texas,TRE,Severe Weather,Unknown,55506,2020
October,10/24/2020,20:13:00,10/24/2020,22:52:00,Minnesota,MRO,Transmission Interruption,1,4,2020
October,10/25/2020,14:32:00,10/27/2020,18:00:00,California,WECC,Severe Weather,1218,370000,2020
October,10/25/2020,03:25:00,10/25/2020,03:45:00,Wisconsin,MRO,Suspicious Activity,0,0,2020
October,10/26/2020,13:00:00,11/07/2020,19:00:00,Oklahoma,SPP RE,Severe Weather,Unknown,447000,2020
October,10/26/2020,11:24:00,10/27/2020,16:43:00,California,WECC,Severe Weather,Unknown,136833,2020
October,10/26/2020,09:28:00,10/26/2020,12:20:00,Colorado,WECC,Transmission Interruption,75,13000,2020
October,10/26/2020,10:00:00,10/26/2020,10:15:00,Kentucky,SERC,Vandalism,64,0,2020
October,10/27/2020,17:50:00,Unknown,Unknown,Oklahoma,SPP RE,Severe Weather,Unknown,235000,2020
October,10/28/2020,21:37:00,11/02/2020,19:30:00,Alabama,SERC,Severe Weather,253,35478,2020
October,10/28/2020,18:00:00,10/29/2020,01:15:00,Louisiana,SERC,Severe Weather,Unknown,481268,2020
October,10/28/2020,11:53:00,10/28/2020,15:26:00,Texas,TRE,Transmission Interruption,Unknown,Unknown,2020
October,10/28/2020,10:28:00,10/28/2020,10:29:00,Texas,TRE,Severe Weather,Unknown,Unknown,2020
October,10/28/2020,17:12:00,10/29/2020,16:30:00,Louisiana,SERC,Severe Weather,Unknown,72707,2020
October,10/29/2020,08:15:00,10/31/2020,18:45:00,North Carolina,SERC,Severe Weather,Unknown,461580,2020
October,10/29/2020,11:58:00,10/29/2020,13:10:00,Maine,NPCC,System Operations,0,0,2020
October,10/29/2020,02:00:00,10/31/2020,09:00:00,Alabama,SERC,Severe Weather,0,90000,2020
November,11/01/2020,18:00:00,11/01/2020,18:09:00,Ohio,RF,Severe Weather,Unknown,85677,2020
November,11/01/2020,12:31:00,11/01/2020,12:35:00,California,WECC,Suspicious Activity,0,0,2020
November,11/02/2020,11:12:00,11/02/2020,11:21:00,Florida,FRCC,Suspicious Activity,0,0,2020
November,11/07/2020,17:40:00,11/07/2020,22:10:00,Colorado,WECC,Transmission Interruption,0,0,2020
November,11/09/2020,12:00:00,11/10/2020,09:45:00,New Hampshire,NPCC,Vandalism,0,0,2020
November,11/10/2020,10:42:00,11/10/2020,12:45:00,Arizona,WECC,System Operations,0,0,2020
November,11/13/2020,00:20:00,11/13/2020,08:00:00,Washington,WECC,System Operations,0,0,2020
November,11/14/2020,07:40:00,Unknown,Unknown,California,WECC,Fuel Supply Deficiency,0,0,2020
November,11/15/2020,15:08:00,11/15/2020,22:30:00,Ohio,RF,Severe Weather,Unknown,123361,2020
November,11/15/2020,14:52:00,11/16/2020,05:59:00,Ohio,RF,Severe Weather,Unknown,96809,2020
November,11/15/2020,12:30:00,11/18/2020,09:44:00,Michigan,RF,Severe Weather,Unknown,150000,2020
November,11/15/2020,15:37:00,11/17/2020,12:15:00,Michigan,RF,Severe Weather,Unknown,57327,2020
November,11/15/2020,23:05:00,11/16/2020,05:00:00,Connecticut,NPCC,Severe Weather,Unknown,62408,2020
November,11/15/2020,11:30:00,11/16/2020,03:25:00,Ohio,RF,Severe Weather,Unknown,75000,2020
November,11/18/2020,08:30:00,11/18/2020,10:50:00,Missouri,SERC,System Operations,0,0,2020
November,11/18/2020,10:20:00,11/18/2020,11:18:00,Maine,NPCC,System Operations,0,0,2020
November,11/20/2020,09:10:00,11/20/2020,09:22:00,Texas,TRE,System Operations,0,Unknown,2020
November,11/21/2020,11:59:00,11/21/2020,12:59:00,Nevada,WECC,Actual Physical Attack,21,577,2020
November,11/23/2020,05:50:00,11/23/2020,07:27:00,Wisconsin,MRO,System Operations,0,0,2020
November,11/30/2020,14:33:00,11/30/2020,17:20:00,Texas,TRE,Transmission Interruption,0,0,2020
November,11/30/2020,16:24:00,12/01/2020,14:25:00,Massachusetts,NPCC,Severe Weather,Unknown,116000,2020
December,12/01/2020,12:32:00,12/01/2020,22:50:00,Ohio,RF,Severe Weather,Unknown,170190,2020
December,12/03/2020,09:01:00,12/03/2020,09:03:00,Colorado,WECC,Transmission Interruption,89,0,2020
December,12/03/2020,00:44:00,12/05/2020,11:03:00,California,WECC,Severe Weather,93,73000,2020
December,12/03/2020,10:57:00,12/04/2020,15:02:00,California,WECC,Severe Weather,132,51686,2020
December,12/05/2020,16:40:00,Unknown,Unknown,Connecticut,NPCC,Severe Weather,Unknown,271231,2020
December,12/06/2020,09:45:00,12/06/2020,17:00:00,Pennsylvania,RF,System Operations,0,0,2020
December,12/07/2020,18:10:00,12/08/2020,21:09:00,California,WECC,Severe Weather,286,76234,2020
December,12/08/2020,09:43:00,12/08/2020,10:33:00,Michigan,RF,System Operations,0,0,2020
December,12/09/2020,13:20:00,12/09/2020,14:30:00,Missouri,MRO,System Operations,0,0,2020
December,12/10/2020,16:30:00,12/12/2020,05:00:00,Washington,WECC,System Operations,0,0,2020
December,12/11/2020,22:51:00,12/11/2020,23:57:00,Texas,TRE,System Operations,0,0,2020
December,12/13/2020,06:47:00,12/13/2020,07:36:00,California,WECC,System Operations,298,159239,2020
December,12/14/2020,11:00:00,Unknown,Unknown,Idaho,WECC,Cyber Event,0,0,2020
December,12/14/2020,17:01:00,12/14/2020,17:34:00,California,WECC,System Operations,0,0,2020
December,12/14/2020,01:30:00,Unknown,Unknown,New Jersey,RF,Cyber Event,0,0,2020
December,12/16/2020,23:20:00,12/17/2020,07:20:00,Oklahoma,MRO,Transmission Interruption,Unknown,Unknown,2020
December,12/17/2020,08:07:00,12/17/2020,08:32:00,California,WECC,Severe Weather,35,17000,2020
December,12/17/2020,16:19:00,12/17/2020,16:57:00,Michigan,RF,System Operations,0,0,2020
December,12/18/2020,06:34:00,12/18/2020,09:51:00,Oregon,WECC,Suspicious Activity,0,0,2020
December,12/20/2020,05:06:00,12/20/2020,05:22:00,California,WECC,Cyber Event,0,0,2020
December,12/22/2020,02:20:00,12/22/2020,02:21:00,Washington,WECC,Vandalism,0,2000,2020
December,12/24/2020,23:40:00,Unknown,Unknown,Pennsylvania,RF,Severe Weather/Distribution Interruption,Unknown,68114,2020
December,12/25/2020,03:51:00,12/25/2020,03:52:00,California,WECC,Vandalism,0,0,2020
December,12/25/2020,18:51:00,12/25/2020,19:24:00,Ohio,RF,Suspicious Activity,0,0,2020
December,12/25/2020,07:55:00,12/25/2020,16:45:00,Connecticut,NPCC,Severe Weather,Unknown,19000,2020
December,12/28/2020,17:31:00,12/29/2020,13:31:00,Virginia,SERC,Vandalism,0,0,2020
January,01/01/2021,07:04:00,01/01/2021,07:05:00,California,WECC,Vandalism,0,0,2021
January,01/02/2021,10:28:00,01/02/2021,10:29:00,California,WECC,System Operations,8,5803,2021
January,01/04/2021,10:34:00,01/04/2021,10:49:00,Pennsylvania,RF,Transmission Interruption,6,3825,2021
January,01/08/2021,01:26:00,01/08/2021,02:45:00,Arkansas,SERC,Sabotage,Unknown,1908,2021
January,01/10/2021,22:44:00,01/13/2021,16:00:00,Texas,TRE,Severe Weather,Unknown,188000,2021
January,01/11/2021,05:00:00,01/11/2021,14:22:00,Louisiana,SERC,Severe Weather/Distribution Interruption,Unknown,58000,2021
January,01/12/2021,23:50:00,01/15/2021,13:00:00,Washington,WECC,Severe Weather,100,320000,2021
January,01/12/2021,20:46:00,01/13/2021,16:00:00,Oregon,WECC,Severe Weather,Unknown,94231,2021
January,01/12/2021,23:49:00,01/14/2021,14:00:00,Washington,WECC,Severe Weather/Distribution Interruption,150,70000,2021
January,01/12/2021,20:30:00,Unknown,Unknown,Washington,WECC,Severe Weather/Transmission Interruption,200,62000,2021
January,01/13/2021,03:43:00,01/13/2021,16:00:00,Washington,WECC,Severe Weather,185,70417,2021
January,01/13/2021,13:05:00,01/13/2021,13:06:00,Georgia,SERC,Vandalism,0,0,2021
January,01/15/2021,17:48:00,01/15/2021,18:55:00,Missouri,SERC,System Operations,0,0,2021
January,01/18/2021,14:07:00,01/18/2021,14:42:00,Connecticut,NPCC,System Operations,0,0,2021
January,01/19/2021,09:31:00,01/21/2021,14:36:00,California,WECC,Severe Weather,Unknown,173746,2021
January,01/19/2021,02:48:00,01/20/2021,11:41:00,California,WECC,Severe Weather,411,124888,2021
January,01/21/2021,00:00:00,02/03/2021,16:55:00,Texas,TRE,Vandalism,0,0,2021
January,01/23/2021,07:00:00,01/27/2021,13:45:00,Georgia,SERC,Cyber Event,29,Unknown,2021
January,01/23/2021,07:45:00,01/23/2021,08:00:00,California,WECC,Suspicious Activity,45,0,2021
January,01/26/2021,20:49:00,01/28/2021,21:14:00,California,WECC,Severe Weather,841,255715,2021
January,01/27/2021,12:30:00,01/27/2021,16:18:00,New Hampshire,NPCC,Vandalism,0,0,2021
January,01/28/2021,10:15:00,01/28/2021,16:46:00,New Hampshire,NPCC,Vandalism,0,0,2021
February,02/01/2021,23:25:00,02/02/2021,01:12:00,Texas,TRE,Transmission Interruption,13,6102,2021
February,02/02/2021,12:34:00,02/02/2021,15:43:00,South Dakota,MRO,Severe Weather/Transmission Interruption,5,4,2021
February,02/02/2021,09:25:00,02/03/2021,11:38:00,South Dakota,MRO,Severe Weather/Transmission Interruption,5,3,2021
February,02/03/2021,14:22:00,02/04/2021,22:32:00,North Dakota,MRO,Transmission Interruption,7,1400,2021
February,02/05/2021,09:43:00,02/05/2021,11:19:00,Arkansas,SERC,Vandalism,0,0,2021
February,02/06/2021,06:50:00,02/06/2021,14:43:00,Ohio,RF,Transmission Interruption,0,0,2021
February,02/07/2021,06:57:00,02/07/2021,07:34:00,Texas,TRE,Suspicious Activity,0,0,2021
February,02/08/2021,07:04:00,02/08/2021,14:10:00,Minnesota,MRO,Transmission Interruption,0,0,2021
February,02/08/2021,18:19:00,02/08/2021,18:29:00,New Hampshire,NPCC,System Operations,0,0,2021
February,02/09/2021,13:00:00,02/10/2021,14:21:00,Oregon,WECC,Vandalism,0,0,2021
February,02/09/2021,10:51:00,Unknown,Unknown,North Carolina,SERC,Transmission Interruption,0,0,2021
February,02/10/2021,15:00:00,02/23/2021,15:00:00,Texas,TRE,Severe Weather,Unknown,2000000,2021
February,02/11/2021,08:30:00,02/22/2021,09:00:00,Illinois,SERC,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/11/2021,19:21:00,02/11/2021,21:20:00,Colorado,WECC,Transmission Interruption,0,0,2021
February,02/11/2021,13:00:00,Unknown,Unknown,Kansas,MRO,Fuel Supply Deficiency,0,0,2021
February,02/12/2021,21:00:00,02/20/2021,17:15:00,Oregon,WECC,Severe Weather,Unknown,300187,2021
February,02/12/2021,15:30:00,02/22/2021,07:30:00,Texas,TRE,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/13/2021,09:56:00,02/13/2021,11:01:00,Washington,WECC,Severe Weather,164,37583,2021
February,02/13/2021,13:30:00,02/20/2021,08:00:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/13/2021,13:30:00,02/19/2021,21:00:00,West Virginia,RF,Severe Weather,Unknown,55097,2021
February,02/13/2021,08:32:00,02/14/2021,15:00:00,South Carolina,SERC,Severe Weather,Unknown,129000,2021
February,02/14/2021,08:30:00,02/19/2021,18:00:00,Texas,TRE,Severe Weather,7214,Unknown,2021
February,02/14/2021,08:30:00,02/19/2021,18:00:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/14/2021,05:30:00,02/18/2021,10:00:00,Oklahoma,MRO,Severe Weather,Unknown,Unknown,2021
February,02/14/2021,20:21:00,02/18/2021,09:30:00,Arkansas,SERC,Severe Weather,461,125484,2021
February,02/14/2021,20:00:00,02/18/2021,09:28:00,North Dakota,MRO,Severe Weather,3000,Unknown,2021
February,02/14/2021,19:05:00,Unknown,Unknown,Missouri,SERC,Severe Weather,Unknown,Unknown,2021
February,02/14/2021,20:32:00,Unknown,Unknown,Nebraska,MRO,Severe Weather,0,0,2021
February,02/14/2021,18:00:00,02/16/2021,22:00:00,Missouri,SERC,Severe Weather,0,0,2021
February,02/15/2021,01:20:00,02/18/2021,00:42:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,01:20:00,02/18/2021,00:02:00,Texas,TRE,Severe Weather,4966,1390000,2021
February,02/15/2021,16:00:00,02/15/2021,18:34:00,Texas,TRE,System Operations,0,0,2021
February,02/15/2021,00:00:00,Unknown,Unknown,Texas,TRE,Severe Weather,500,Unknown,2021
February,02/15/2021,05:36:00,Unknown,Unknown,Texas,TRE,Severe Weather,300,Unknown,2021
February,02/15/2021,13:00:00,02/20/2021,10:00:00,Texas,TRE,Severe Weather,Unknown,175000,2021
February,02/15/2021,01:54:00,02/17/2021,23:56:00,Texas,TRE,Severe Weather,524,Unknown,2021
February,02/15/2021,01:20:00,02/19/2021,09:00:00,Texas,TRE,Severe Weather,7214,Unknown,2021
February,02/15/2021,15:00:00,02/19/2021,10:00:00,Louisiana,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,02:51:00,02/19/2021,09:00:00,Texas,TRE,Severe Weather,Unknown,219306,2021
February,02/15/2021,01:54:00,02/19/2021,09:00:00,Texas,TRE,Severe Weather,724,Unknown,2021
February,02/15/2021,03:06:00,Unknown,Unknown,Texas,TRE,Severe Weather,Unknown,154000,2021
February,02/15/2021,05:27:00,02/18/2021,08:18:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,01:23:00,02/19/2021,05:30:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,08:50:00,02/18/2021,09:30:00,Kansas,MRO,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,07:00:00,02/18/2021,09:00:00,Oklahoma,MRO,Fuel Supply Deficiency,0,0,2021
February,02/15/2021,19:48:00,02/18/2021,10:30:00,Oklahoma,MRO,Fuel Supply Deficiency,0,Unknown,2021
February,02/15/2021,10:24:00,02/18/2021,09:52:00,Texas,TRE,Severe Weather,116,29942,2021
February,02/15/2021,18:00:00,02/15/2021,23:55:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,05:40:00,02/16/2021,13:11:00,Texas,TRE,Severe Weather,800,Unknown,2021
February,02/15/2021,06:45:00,Unknown,Unknown,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,05:00:00,02/17/2021,16:00:00,Arkansas,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,17:00:00,02/15/2021,22:59:00,Mississippi,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,07:52:00,02/17/2021,14:15:00,Texas,TRE,Severe Weather,107,25000,2021
February,02/15/2021,06:51:00,02/16/2021,13:19:00,Oklahoma,MRO,Severe Weather,350,200000,2021
February,02/15/2021,18:00:00,02/15/2021,23:59:00,Louisiana,SERC,System Operations,Unknown,Unknown,2021
February,02/15/2021,18:00:00,02/15/2021,23:59:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,14:00:00,02/15/2021,18:00:00,Louisiana,SERC,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/15/2021,01:20:00,Unknown,Unknown,Texas,TRE,Severe Weather,360,72000,2021
February,02/15/2021,12:18:00,02/15/2021,13:22:00,Missouri,SERC,Severe Weather,Unknown,Unknown,2021
February,02/15/2021,10:00:00,Unknown,Unknown,Nebraska,MRO,Fuel Supply Deficiency,613,Unknown,2021
February,02/15/2021,09:10:00,Unknown,Unknown,Texas,TRE,Severe Weather,0,0,2021
February,02/15/2021,05:36:00,Unknown,Unknown,Texas,TRE,Severe Weather,300,Unknown,2021
February,02/15/2021,00:00:00,Unknown,Unknown,Texas,TRE,Severe Weather,500,Unknown,2021
February,02/16/2021,07:03:00,02/20/2021,22:00:00,Kansas,MRO,Severe Weather,Unknown,222000,2021
February,02/16/2021,18:19:00,Unknown,Unknown,Arkansas,SERC,Transmission Interruption,Unknown,Unknown,2021
February,02/16/2021,17:45:00,02/16/2021,19:15:00,Texas,TRE,System Operations,0,0,2021
February,02/16/2021,06:48:00,Unknown,Unknown,Louisiana,SERC,Severe Weather,360,Unknown,2021
February,02/16/2021,18:35:00,02/17/2021,01:00:00,Texas,TRE,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/16/2021,23:28:00,Unknown,Unknown,Texas,TRE,System Operations,0,0,2021
February,02/16/2021,16:40:00,02/20/2021,00:00:00,Missouri,SERC,Severe Weather,Unknown,Unknown,2021
February,02/16/2021,17:35:00,02/17/2021,00:00:00,Mississippi,SERC,Severe Weather,Unknown,Unknown,2021
February,02/16/2021,07:20:00,02/16/2021,10:02:00,Nebraska,MRO,Severe Weather,126,81100,2021
February,02/16/2021,05:30:00,02/16/2021,14:00:00,Louisiana,SERC,Severe Weather,1420,Unknown,2021
February,02/16/2021,19:43:00,02/16/2021,21:41:00,Louisiana,SERC,Severe Weather,700,Unknown,2021
February,02/16/2021,19:40:00,02/17/2021,01:00:00,Texas,TRE,Severe Weather,538,Unknown,2021
February,02/16/2021,07:17:00,02/16/2021,10:08:00,Texas,TRE,Severe Weather,168,840000,2021
February,02/16/2021,18:35:00,02/17/2021,01:00:00,Louisiana,SERC,System Operations,Unknown,Unknown,2021
February,02/16/2021,10:20:00,02/16/2021,13:20:00,Oregon,WECC,System Operations,0,0,2021
February,02/16/2021,09:31:00,02/16/2021,10:27:00,Nebraska,MRO,Transmission Interruption,31,Unknown,2021
February,02/16/2021,17:35:00,02/17/2021,00:00:00,Louisiana,SERC,Severe Weather,Unknown,Unknown,2021
February,02/16/2021,06:24:00,02/16/2021,10:41:00,Louisiana,SERC,System Operations,100,18150,2021
February,02/16/2021,01:00:00,02/16/2021,21:28:00,Kentucky,SERC,Severe Weather,Unknown,54167,2021
February,02/16/2021,06:10:00,Unknown,Unknown,Missouri,SERC,Severe Weather/Transmission Interruption,130,Unknown,2021
February,02/16/2021,07:00:00,Unknown,Unknown,New Jersey,RF,Cyber Event,Unknown,0,2021
February,02/16/2021,07:22:00,02/16/2021,08:00:00,Louisiana,SERC,Severe Weather,153,Unknown,2021
February,02/16/2021,06:48:00,Unknown,Unknown,Louisiana,SERC,Severe Weather,402,Unknown,2021
February,02/16/2021,04:26:00,Unknown,Unknown,Texas,TRE,Severe Weather,300,Unknown,2021
February,02/17/2021,18:00:00,02/17/2021,23:00:00,Louisiana,SERC,System Operations,Unknown,Unknown,2021
February,02/17/2021,18:00:00,02/17/2021,23:00:00,Texas,TRE,Severe Weather,Unknown,Unknown,2021
February,02/17/2021,09:00:00,02/19/2021,09:00:00,Kansas,MRO,Fuel Supply Deficiency,Unknown,Unknown,2021
February,02/17/2021,17:00:00,02/17/2021,22:00:00,Mississippi,SERC,Severe Weather,Unknown,Unknown,2021
February,02/17/2021,10:30:00,02/17/2021,18:04:00,North Carolina,SERC,Transmission Interruption,0,0,2021
February,02/17/2021,17:00:00,02/17/2021,22:00:00,Louisiana,SERC,Severe Weather,400,67000,2021
February,02/17/2021,06:38:00,02/17/2021,08:37:00,Texas,TRE,System Operations,0,0,2021
February,02/19/2021,06:48:00,Unknown,Unknown,Louisiana,SERC,Severe Weather,402,Unknown,2021
February,02/19/2021,21:00:00,02/20/2021,13:00:00,Texas,TRE,Cyber Event,Unknown,0,2021
February,02/19/2021,12:01:00,02/19/2021,12:41:00,New York,NPCC,System Operations,0,0,2021
February,02/27/2021,06:02:00,02/27/2021,09:51:00,Oregon,WECC,System Operations,Unknown,0,2021
February,02/28/2021,12:42:00,02/28/2021,13:22:00,Texas,TRE,System Operations,0,0,2021
March,03/01/2021,10:06:00,03/09/2021,12:00:00,New York,NPCC,Cyber Event,0,0,2021
March,03/01/2021,22:45:00,03/02/2021,18:35:00,Connecticut,NPCC,Severe Weather,Unknown,69260,2021
March,03/01/2021,13:06:00,03/01/2021,13:07:00,Texas,TRE,Vandalism,0,0,2021
March,03/02/2021,13:03:00,03/02/2021,13:38:00,Kentucky,SERC,System Operations,0,0,2021
March,03/05/2021,14:30:00,03/05/2021,15:00:00,Indiana,RF,System Operations,0,0,2021
March,03/06/2021,03:21:00,03/06/2021,04:07:00,California,WECC,Severe Weather,22,24000,2021
March,03/08/2021,04:36:00,03/08/2021,04:37:00,Washington,WECC,Vandalism,0,0,2021
